id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000012F831B7220;air;out1;air compressor;in1;1;[];[];nan;False;False;300.66561352071085;kg / s;300.66561352071085;False;nan;nan;nan;False;1.013;bar;1.013;True;nan;nan;nan;False;300.9296118645618;kJ / kg;300.9296118645618;False;nan;nan;nan;False;25.000000000000057;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;255.414017126884;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;0.0;0.0;True;0.0;0.0;True;0.78;0.78;True;0.22;0.22;True;False
0x0000012F831B7370;air compressor;out1;combustion chamber;in1;2;[];[];nan;False;False;300.66561352071056;kg / s;300.66561352071056;False;nan;nan;nan;False;18.234;bar;18.234;False;nan;nan;nan;False;753.9091989794624;kJ / kg;753.9091989794624;False;nan;nan;nan;False;458.2855315169113;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;34.98640590948752;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.0;0.0;False;0.0;0.0;False;0.78;0.78;False;0.22;0.22;False;False
0x0000012F831B75E0;fuel;out1;combustion chamber;in2;3;[];[];nan;False;False;7.698717539803478;kg / s;7.698717539803478;False;nan;nan;nan;False;20.000000000000004;bar;20.000000000000004;True;nan;nan;nan;False;891.1697233874776;kJ / kg;891.1697233874776;False;nan;nan;nan;False;25.000000000001137;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.574521977121143;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000012F831B7850;combustion chamber;out1;expander;in1;4;[];[];nan;False;False;308.36433106051396;kg / s;308.36433106051396;False;nan;nan;nan;False;17.322300000000006;bar;17.322300000000006;False;nan;nan;nan;False;2109.1010572899704;kJ / kg;2109.1010572899704;False;nan;nan;nan;False;1399.9999999998145;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;87.89224357430625;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.06848941784594845;0.06848941784594845;False;0.056071839347542785;0.056071839347542785;False;0.7605262831132429;0.7605262831132429;False;0.1149123600944779;0.1149123600944779;False;False
0x0000012F831B7AC0;expander;out1;exhaust;in1;5;[];[];nan;False;False;308.364331060514;kg / s;308.364331060514;False;nan;nan;nan;False;1.013;bar;1.013;True;nan;nan;nan;False;1180.9931127427258;kJ / kg;1180.9931127427258;False;nan;nan;nan;False;677.4266043113504;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;852.0717609173729;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.06848941784594845;0.06848941784594845;False;0.056071839347542785;0.056071839347542785;False;0.7605262831132429;0.7605262831132429;False;0.1149123600944779;0.1149123600944779;False;False
